"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Cadillac Country Club","MI","Cadillac","Green","62.8","106","","","5108","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","Red","63.1","105","","","4847","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Cadillac Country Club","MI","Cadillac","Red","67.3","114","","","4847","4 3 4 4 4 4 3 4 4 4 5 3 4 4 4 3 4 5","13 11 1 17 3 15 7 5 9 12 8 18 2 10 4 14 16 6"
"Calderone Farms Golf Club","MI","Grass Lake","Black","74","136","","","7004","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Black","80","143","","","7004","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Blue","71.9","133","","","6531","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Blue","77.8","138","","","6531","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","White","70.2","128","","","6175","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","White","75.7","134","","","6175","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Yellow","68.3","124","","","5758","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Yellow","73.6","130","","","5758","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Red","66.4","110","","","5224","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Red","70.9","125","","","5224","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Silver","63.4","102","","","4572","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calderone Farms Golf Club","MI","Grass Lake","Silver","66.8","116","","","4572","5 3 4 4 4 5 4 3 4 5 4 4 5 4 3 4 3 4","13 3 15 1 11 17 9 7 5 4 2 16 14 12 10 18 8 6"
"Calumet Golf Club","MI","Calumet","Black","72","131","","","3284","",""
"Calumet Golf Club","MI","Calumet","Blue","70.4","129","","","3120","",""
"Calumet Golf Club","MI","Calumet","White/Blue","69.6","127","","","2973","",""
"Calumet Golf Club","MI","Calumet","White","68.8","125","","","2973","",""
"Calumet Golf Club","MI","Calumet","White","74.6","139","","","2973","",""
"Calumet Golf Club","MI","Calumet","Green","66.4","115","","","2645","",""
"Calumet Golf Club","MI","Calumet","Green","71.2","129","","","2645","",""
"Calumet Golf Club","MI","Calumet","Red","65.2","110","","","2522","",""
"Calumet Golf Club","MI","Calumet","Red","69.8","123","","","2522","",""
"Candlestone","MI","Belding","Black","74.7","135","","","7016","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Blue","72.7","132","","","6655","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","White","70.1","129","","","6173","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Gold","66.8","120","","","5483","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Gold","72.5","127","","","5483","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Red","64","114","","","4940","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Red","69.3","120","","","4940","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Green","60.7","106","","","4062","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Candlestone","MI","Belding","Green","63.9","109","","","4062","4 5 3 4 4 3 4 5 4 4 4 3 4 5 3 5 4 4","13 1 15 11 5 17 9 3 7 16 8 18 14 4 12 2 6 10"
"Carleton Glen Golf Club","MI","Carleton","Black","71.9","127","","","6523","4 4 4 3 4 5 4 4 3 4 4 5 3 4 3 4 4 5","11 3 9 13 5 15 1 7 17 4 8 16 18 10 2 14 12 6"
"Carleton Glen Golf Club","MI","Carleton","Blue","69.9","122","","","6230","4 4 4 3 4 5 4 4 3 4 4 5 3 4 3 4 4 5","11 3 9 13 5 15 1 7 17 4 8 16 18 10 2 14 12 6"
"Carleton Glen Golf Club","MI","Carleton","Blue","76.2","134","","","6230","4 4 4 3 4 5 4 4 3 4 4 5 3 4 3 4 4 5","11 3 9 13 5 15 1 7 17 4 8 16 18 10 2 14 12 6"
"Carleton Glen Golf Club","MI","Carleton","Green","65.1","116","","","5210","4 4 4 3 4 5 4 4 3 4 4 5 3 4 3 4 4 5","11 3 9 13 5 15 1 7 17 4 8 16 18 10 2 14 12 6"
"Carleton Glen Golf Club","MI","Carleton","Green","69.9","121","","","5210","4 4 4 3 4 5 4 4 3 4 4 5 3 4 3 4 4 5","11 3 9 13 5 15 1 7 17 4 8 16 18 10 2 14 12 6"
"Caro Golf Club","MI","Caro","Mens","67.2","113","","","2911","",""
"Caro Golf Club","MI","Caro","Ladies","65.1","109","","","2716","",""
"Carrington Golf Club","MI","Monroe","Gold","72.8","132","","","6873","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Carrington Golf Club","MI","Monroe","Black","70","121","","","6408","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Carrington Golf Club","MI","Monroe","Black","75.5","134","","","6408","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Carrington Golf Club","MI","Monroe","White","67.5","116","","","5791","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Carrington Golf Club","MI","Monroe","White","72.9","127","","","5791","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Carrington Golf Club","MI","Monroe","Green","63.9","108","","","5067","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Carrington Golf Club","MI","Monroe","Green","68.4","113","","","5067","4 4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5","15 11 17 3 9 5 1 13 7 10 16 18 8 6 4 2 14 12"
"Cascades Golf Course","MI","Jackson","Blue","72.2","133","","","6651","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Blue","78.6","139","","","6651","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","White","71.1","130","","","6385","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","White","77.3","137","","","6385","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Gold","68","124","","","5766","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Gold","74.2","132","","","5766","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Red","65.9","114","","","5213","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Red","70.6","121","","","5213","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Silver","61.1","106","","","4192","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Cascades Golf Course","MI","Jackson","Silver","65.5","108","","","4192","5 5 4 3 4 5 4 4 3 5 3 4 4 4 4 3 4 4","7 1 9 13 5 15 11 3 17 6 16 8 12 4 10 18 2 14"
"Caseville Golf Course","MI","Caseville","White","64.1","107","","","2597","",""
"Caseville Golf Course","MI","Caseville","Red","68.8","116","","","2271","",""
"Castle Creek Golf Club","MI","Lum","Blue","72.4","130","","","6335","4 4 4 4 3 4 5 3 5 4 4 3 5 4 4 5 3 4","2 14 13 6 18 7 4 17 9 16 15 11 3 10 5 8 12 1"
"Castle Creek Golf Club","MI","Lum","White","71.7","123","","","5878","4 4 4 4 3 4 5 3 5 4 4 3 5 4 4 5 3 4","2 14 13 6 18 7 4 17 9 16 15 11 3 10 5 8 12 1"
"Castle Creek Golf Club","MI","Lum","Gold","70.3","120","","","5459","4 4 4 4 3 4 5 3 5 4 4 3 5 4 4 5 3 4","2 14 13 6 18 7 4 17 9 16 15 11 3 10 5 8 12 1"
"Castle Creek Golf Club","MI","Lum","Red","73.1","121","","","4915","4 4 4 4 3 4 5 3 5 4 4 3 5 4 4 5 3 4","2 14 13 6 18 7 4 17 9 16 15 11 3 10 5 8 12 1"
"Cattails Golf Club","MI","South Lyon","Black","70.4","131","","","6436","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","Black","76.8","139","","","6436","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","Blue","69.2","125","","","6009","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","Blue","75.1","134","","","6009","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","White","68.2","119","","","5525","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","White","72.9","129","","","5525","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","Red","64.4","107","","","4974","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cattails Golf Club","MI","South Lyon","Red","68.7","117","","","4974","5 4 4 5 4 3 3 4 4 5 3 4 3 4 4 4 5 4","16 14 6 8 4 18 12 10 2 5 7 1 11 9 13 15 3 17"
"Cedar Chase Golf Club","MI","Cedar Springs","Black","75","145","","","7110","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","Blue","73.1","141","","","6514","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","Blue","78.9","148","","","6514","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","White","70.2","134","","","5990","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","White","76","142","","","5990","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","White/Gold","70","131","","","5674","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","Gold","66.6","121","","","5275","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","Gold","71.8","128","","","5275","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","Red","65.4","116","","","5026","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Chase Golf Club","MI","Cedar Springs","Red","70.4","123","","","5026","4 4 3 4 4 5 4 3 5 4 5 4 4 3 5 4 3 4","6 8 18 14 4 12 10 16 2 13 1 5 7 15 9 11 17 3"
"Cedar Creek Golf Course","MI","Battle Creek","Yellow","70.7","127","","","6443","4 4 5 3 4 3 4 3 5 5 3 5 4 4 4 3 4 5","5 7 1 13 3 15 9 17 11 12 14 6 4 2 10 18 16 8"
"Cedar Creek Golf Course","MI","Battle Creek","Blue","68.8","121","","","6028","4 4 5 3 4 3 4 3 5 5 3 5 4 4 4 3 4 5","5 7 1 13 3 15 9 17 11 12 14 6 4 2 10 18 16 8"
"Cedar Creek Golf Course","MI","Battle Creek","White","67.5","118","","","5772","4 4 5 3 4 3 4 3 5 5 3 5 4 4 4 3 4 5","5 7 1 13 3 15 9 17 11 12 14 6 4 2 10 18 16 8"
"Cedar Creek Golf Course","MI","Battle Creek","White","72.7","129","","","5772","4 4 5 3 4 3 4 3 5 5 3 5 4 4 4 3 4 5","5 7 1 13 3 15 9 17 11 12 14 6 4 2 10 18 16 8"
"Cedar Creek Golf Course","MI","Battle Creek","Red","63","108","","","4766","4 4 5 3 4 3 4 3 5 5 3 5 4 4 4 3 4 5","5 7 1 13 3 15 9 17 11 12 14 6 4 2 10 18 16 8"
"Cedar Creek Golf Course","MI","Battle Creek","Red","67.6","114","","","4766","4 4 5 3 4 3 4 3 5 5 3 5 4 4 4 3 4 5","5 7 1 13 3 15 9 17 11 12 14 6 4 2 10 18 16 8"
"Cedar Glen Golf Club","MI","New Baltimore","Blue","69.5","119","","","6430","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","Blue","75.4","128","","","6430","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","White","68","116","","","5862","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","White","73.6","124","","","5862","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","Gold","65","105","","","5216","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","Gold","69.5","118","","","5216","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","Red","64.5","104","","","5022","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar Glen Golf Club","MI","New Baltimore","Red","68.9","117","","","5022","4 3 5 3 4 4 4 4 4 4 4 5 3 4 4 5 4 3","6 12 4 10 18 16 2 14 8 9 11 5 13 15 7 3 1 17"
"Cedar River Golf Course","MI","Bellaire","Black","74","138","","","6980","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Blue","71.7","134","","","6530","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Blue","77.9","144","","","6530","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Blue/White","70.5","131","","","6245","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Blue/White","76.5","141","","","6245","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","White","69.4","127","","","5965","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","White","75","138","","","5965","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","White/Silver","67.9","124","","","5685","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","White/Silver","73.4","133","","","5685","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Silver","66.6","120","","","5397","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Silver","71.5","128","","","5397","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Red","66","117","","","5315","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar River Golf Course","MI","Bellaire","Red","70.7","126","","","5315","4 4 5 3 4 4 4 3 5 5 3 4 4 3 5 4 3 5","7 11 3 13 1 17 9 15 5 6 12 2 16 18 10 8 14 4"
"Cedar Valley Golf Club","MI","Comins","Blue","71","131","","","6358","4 5 3 4 4 4 5 3 4 4 5 3 4 4 3 4 4 5","13 9 17 3 5 7 1 15 11 18 4 14 12 2 16 6 8 10"
"Cedar Valley Golf Club","MI","Comins","White","69.2","122","","","5947","4 5 3 4 4 4 5 3 4 4 5 3 4 4 3 4 4 5","13 9 17 3 5 7 1 15 11 18 4 14 12 2 16 6 8 10"
"Cedar Valley Golf Club","MI","Comins","White","75.1","135","","","5947","4 5 3 4 4 4 5 3 4 4 5 3 4 4 3 4 4 5","13 9 17 3 5 7 1 15 11 18 4 14 12 2 16 6 8 10"
"Cedar Valley Golf Club","MI","Comins","Red","64.7","111","","","5195","4 5 3 4 4 4 5 3 4 4 5 3 4 4 3 4 4 5","13 9 17 3 5 7 1 15 11 18 4 14 12 2 16 6 8 10"
"Cedar Valley Golf Club","MI","Comins","Red","68.9","123","","","5195","4 5 3 4 4 4 5 3 4 4 5 3 4 4 3 4 4 5","13 9 17 3 5 7 1 15 11 18 4 14 12 2 16 6 8 10"
"Centennial Acres Golf Course","MI","Sunfield","Black","72","125","","","6538","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","White","69.3","120","","","6107","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","Green","68","114","","","5732","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","Green","73.7","129","","","5732","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","Yellow","64.4","107","","","4972","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","Yellow","69.3","114","","","4972","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","Red","61","99","","","4142","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Acres Golf Course","MI","Sunfield","Red","64.4","105","","","4142","4 3 5 4 3 5 4 4 4 4 3 4 5 4 4 4 3 5","9 5 7 13 17 3 11 1 15 8 10 18 4 6 14 2 16 12"
"Centennial Farm Golf Club","MI","Bellaire","Blue","69.8","126","","","6149","3 4 4 3 4 4 5 4 5 4 3 4 5 3 5 4 3 4","18 16 12 8 4 14 2 6 10 17 13 1 9 15 5 11 3 7"
"Centennial Farm Golf Club","MI","Bellaire","White","67.7","114","","","5526","3 4 4 3 4 4 5 4 5 4 3 4 5 3 5 4 3 4","18 16 12 8 4 14 2 6 10 17 13 1 9 15 5 11 3 7"
"Centennial Farm Golf Club","MI","Bellaire","White","72.8","129","","","5526","3 4 4 3 4 4 5 4 5 4 3 4 5 3 5 4 3 4","18 16 12 8 4 14 2 6 10 17 13 1 9 15 5 11 3 7"
"Centennial Farm Golf Club","MI","Bellaire","Red","61.1","100","","","4206","3 4 4 3 4 4 5 4 5 4 3 4 5 3 5 4 3 4","18 16 12 8 4 14 2 6 10 17 13 1 9 15 5 11 3 7"
"Centennial Farm Golf Club","MI","Bellaire","Red","64.5","106","","","4206","3 4 4 3 4 4 5 4 5 4 3 4 5 3 5 4 3 4","18 16 12 8 4 14 2 6 10 17 13 1 9 15 5 11 3 7"
"Century Oaks Golf Club","MI","Elkton","Blue","68","121","","","2942","",""
"Century Oaks Golf Club","MI","Elkton","Blue","73.8","128","","","2942","",""
"Century Oaks Golf Club","MI","Elkton","White","66.4","119","","","2784","",""
"Century Oaks Golf Club","MI","Elkton","White","72.2","124","","","2784","",""
"Century Oaks Golf Club","MI","Elkton","Yellow","62.6","111","","","2313","",""
"Century Oaks Golf Club","MI","Elkton","Yellow","66.8","116","","","2313","",""
"Century Oaks Golf Club","MI","Elkton","Red","62.2","110","","","2217","",""
"Century Oaks Golf Club","MI","Elkton","Red","66.4","113","","","2217","",""
"Champion Hill Golf Course","MI","Beulah","Blue","72","127","","","6879","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Champion Hill Golf Course","MI","Beulah","White","68.5","120","","","6104","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Champion Hill Golf Course","MI","Beulah","White","73.7","127","","","6104","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Champion Hill Golf Course","MI","Beulah","Green","64.8","106","","","5406","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Champion Hill Golf Course","MI","Beulah","Green","69.9","119","","","5406","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Champion Hill Golf Course","MI","Beulah","Red","63.3","101","","","5090","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Champion Hill Golf Course","MI","Beulah","Red","68.1","116","","","5090","4 4 4 4 5 3 5 3 4 4 3 4 3 4 4 4 5 5","12 8 6 2 16 14 10 4 18 1 9 5 17 13 15 7 11 3"
"Chandler Park Golf Course","MI","Detroit","Back","68.2","115","","","5832","4 5 4 4 3 5 3 4 4 4 4 4 4 5 3 3 4 4","1 4 3 8 13 5 14 11 7 10 12 15 2 6 18 17 16 9"
