"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","5/White","63","106","68.4","126","4930","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","6/Gold","64.7","110","69.1","130","5141","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","6/White","61.4","102","65.9","118","4415","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","Bear/Gold","77.7","150","","","7933","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Mountain Renegade Golf Course","AZ","Scottsdale","Bear/White","74.1","144","","","7222","4 4 4 3 5 3 4 4 5 5 4 3 4 3 5 3 5 4","5 7 1 3 11 15 17 9 13 6 12 16 8 18 2 14 4 10"
"Desert Sands Golf Course","AZ","Mesa","Men","59.8","88","","","4029","5 5 5 5 5 5 5 5 5 5 3 3 3 3 3 4 4 4","2 14 16 4 18 8 6 12 10 13 9 3 1 17 15 5 7 11"
"Desert Sands Golf Course","AZ","Mesa","Women","59.8","88","","","3739","5 5 5 5 5 5 5 5 5 5 3 3 3 3 3 4 4 4","2 14 16 4 18 8 6 12 10 13 9 3 1 17 15 5 7 11"
"Desert Springs Golf Club","AZ","Surprise","Black","72.1","124","78.2","137","7006","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Black/Blue","71.2","121","77","134","6725","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Blue","69.3","119","75.2","128","6306","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Blue/White","67.9","115","73.9","125","6040","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Gold","64.1","103","68.8","115","5283","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Gold/Red","62.8","98","66.8","109","4883","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Orange","59.5","93","62.1","98","3963","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Red","61.6","96","65.7","105","4559","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","Red/Orange","60.4","95","64","101","4233","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","White","66.8","112","72.3","123","5791","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Desert Springs Golf Club","AZ","Surprise","White/Gold","65.5","106","70.5","118","5535","4 4 3 5 4 3 5 4 4 4 5 4 4 3 4 4 3 5","12 4 17 10 5 15 18 8 7 9 1 11 14 13 3 2 6 16"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Black","70.1","137","","","6322","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Black/Blue","68.6","132","","","5953","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Blue","67.5","125","74.5","140","5796","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Blue/White","66.3","122","","","5494","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Copper","","","67.6","120","4793","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Gold","71.9","145","","","6653","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","Silver","64.6","115","70.2","125","5144","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dinosaur Mountain At Gold Canyon Golf Resort","AZ","Gold Canyon","White","65.6","117","71.6","129","5337","4 3 5 4 3 4 4 3 5 3 5 4 4 3 4 5 3 4","15 11 1 3 13 9 7 17 5 18 10 4 2 6 14 8 16 12"
"Dobson Ranch Golf Course","AZ","Mesa","Back","71","117","","","6593","5 4 4 3 5 4 3 4 5 4 4 3 5 3 4 4 3 5","5 3 13 11 15 9 17 1 7 8 2 10 12 14 18 4 6 16"
"Dobson Ranch Golf Course","AZ","Mesa","Forward","71.34","116","","","5598","5 4 4 3 5 4 3 4 5 4 4 3 5 3 4 4 3 5","5 3 13 11 15 9 17 1 7 8 2 10 12 14 18 4 6 16"
"Dobson Ranch Golf Course","AZ","Mesa","Middle","69.1","113","","","6176","5 4 4 3 5 4 3 4 5 4 4 3 5 3 4 4 3 5","5 3 13 11 15 9 17 1 7 8 2 10 12 14 18 4 6 16"
"Dorado Country Club","AZ","Tucson","Forward","","","57.3","90","3187","4 3 4 3 3 4 3 3 4 4 3 4 3 4 3 4 3 3","5 13 9 15 11 1 3 17 7 8 10 2 18 4 16 6 14 12"
"Dorado Country Club","AZ","Tucson","Middle","58.9","88","","","3751","4 3 4 3 3 4 3 3 4 4 3 4 3 4 3 4 3 3","5 13 9 15 11 1 3 17 7 8 10 2 18 4 16 6 14 12"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","Black","73.1","133","","","7095","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","Black/Gold","71.8","129","","","6811","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","Gold","70.2","124","","","6475","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","Gold/White","69.1","122","","","6223","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","Green","65.5","112","70.3","118","5376","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","White","67.8","118","73","122","5925","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dove Valley Ranch Golf Club","AZ","Cave Creek","White/Green","66.6","116","71.8","120","5736","5 5 5 5 5 5 5 5 5 4 4 4 3 4 5 3 5 4","9 3 17 11 13 15 5 1 7 6 2 12 18 14 4 16 10 8"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","Club","","","71.2","122","5373","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","Gainey","69.8","126","","","6426","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","Gold","70.8","130","","","6662","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","Green","68.4","121","75.7","134","6133","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","Magenta","","","69.7","120","5151","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","Ranch","67.8","119","","","5881","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Dunes Arroyo At Gainey Ranch Golf Club","AZ","Scottsdale","White","66.6","114","73.2","128","5681","5 5 5 5 5 5 5 5 5 5 3 4 4 5 3 4 4 5","13 7 11 17 9 3 5 15 1 6 18 10 12 4 16 14 8 2"
"Eagle Mountain Golf Club","AZ","Fountain Hills","Gold","71.4","134","","","6800","5 4 3 5 3 4 4 3 4 5 4 5 3 4 3 4 4 4","11 3 9 13 15 7 1 17 5 12 4 14 10 6 18 2 8 16"
"Eagle Mountain Golf Club","AZ","Fountain Hills","Green","69.1","127","","","6269","5 4 3 5 3 4 4 3 4 5 4 5 3 4 3 4 4 4","11 3 9 13 15 7 1 17 5 12 4 14 10 6 18 2 8 16"
"Eagle Mountain Golf Club","AZ","Fountain Hills","Red","","","68","118","5065","5 4 3 5 3 4 4 3 4 5 4 5 3 4 3 4 4 4","11 3 9 13 15 7 1 17 5 12 4 14 10 6 18 2 8 16"
"Eagle Mountain Golf Club","AZ","Fountain Hills","White","67","120","72.6","130","5900","5 4 3 5 3 4 4 3 4 5 4 5 3 4 3 4 4 4","11 3 9 13 15 7 1 17 5 12 4 14 10 6 18 2 8 16"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","Black","71.7","125","","","6790","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","Black/Blue","70.1","123","","","6465","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","Blue","68.8","119","","","6150","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","Blue/White","67.8","113","","","5940","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","Red","63.2","101","68","111","4925","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","White","67","110","72.3","129","5725","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"Eagles Nest Country Club At Pebble Creek Resort","AZ","Goodyear","White/Red","64.1","103","69","114","5115","5 4 4 3 4 4 4 3 5 4 4 3 5 4 4 5 3 4","9 7 3 13 15 1 5 17 11 4 14 6 8 10 16 12 18 2"
"El Conquistador Golf Tennis Canada Course","AZ","Tucson","Black","71.7","133","","","6649","4 3 4 4 4 5 4 3 5 4 4 4 3 4 4 5 4 4","15 13 11 17 5 1 3 7 9 2 8 16 18 14 12 4 10 6"
"El Conquistador Golf Tennis Canada Course","AZ","Tucson","Blue","69.7","127","","","6322","4 3 4 4 4 5 4 3 5 4 4 4 3 4 4 5 4 4","15 13 11 17 5 1 3 7 9 2 8 16 18 14 12 4 10 6"
"El Conquistador Golf Tennis Canada Course","AZ","Tucson","Blue/White","68.8","126","","","5998","4 3 4 4 4 5 4 3 5 4 4 4 3 4 4 5 4 4","15 13 11 17 5 1 3 7 9 2 8 16 18 14 12 4 10 6"
"El Conquistador Golf Tennis Canada Course","AZ","Tucson","Red","64.1","115","69.6","122","5093","4 3 4 4 4 5 4 3 5 4 4 4 3 4 4 5 4 4","15 13 11 17 5 1 3 7 9 2 8 16 18 14 12 4 10 6"
"El Conquistador Golf Tennis Canada Course","AZ","Tucson","White","67.2","122","73","131","5754","4 3 4 4 4 5 4 3 5 4 4 4 3 4 4 5 4 4","15 13 11 17 5 1 3 7 9 2 8 16 18 14 12 4 10 6"
"El Conquistador Golf Tennis Canada Course","AZ","Tucson","White/Red","65.6","118","71","126","5318","4 3 4 4 4 5 4 3 5 4 4 4 3 4 4 5 4 4","15 13 11 17 5 1 3 7 9 2 8 16 18 14 12 4 10 6"
"El Conquistador Golf Tennis Conquistador Course","AZ","Tucson","Black","72.2","129","","","6758","4 4 3 4 5 4 3 4 4 4 5 4 3 4 4 5 3 4","3 15 11 1 17 5 13 7 9 12 6 14 18 10 2 8 16 4"
"El Conquistador Golf Tennis Conquistador Course","AZ","Tucson","Blue","70.2","124","","","6438","4 4 3 4 5 4 3 4 4 4 5 4 3 4 4 5 3 4","3 15 11 1 17 5 13 7 9 12 6 14 18 10 2 8 16 4"
"El Conquistador Golf Tennis Conquistador Course","AZ","Tucson","Blue/White","68.8","123","","","6052","4 4 3 4 5 4 3 4 4 4 5 4 3 4 4 5 3 4","3 15 11 1 17 5 13 7 9 12 6 14 18 10 2 8 16 4"
"El Conquistador Golf Tennis Conquistador Course","AZ","Tucson","Red","62.7","113","67.8","121","4773","4 4 3 4 5 4 3 4 4 4 5 4 3 4 4 5 3 4","3 15 11 1 17 5 13 7 9 12 6 14 18 10 2 8 16 4"
"El Conquistador Golf Tennis Conquistador Course","AZ","Tucson","White","66.9","121","72","130","5717","4 4 3 4 5 4 3 4 4 4 5 4 3 4 4 5 3 4","3 15 11 1 17 5 13 7 9 12 6 14 18 10 2 8 16 4"
"El Conquistador Golf Tennis Conquistador Course","AZ","Tucson","White/Red","64.5","117","69.4","125","5111","4 4 3 4 5 4 3 4 4 4 5 4 3 4 4 5 3 4","3 15 11 1 17 5 13 7 9 12 6 14 18 10 2 8 16 4"
"El Rio Golf Club","AZ","Mohave Valley","Black","70.6","120","","","6638","5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 3 5 4","11 1 13 5 17 9 7 15 3 18 4 8 2 16 14 12 6 10"
"El Rio Golf Club","AZ","Mohave Valley","Copper","67.7","114","72.9","118","6046","5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 3 5 4","11 1 13 5 17 9 7 15 3 18 4 8 2 16 14 12 6 10"
"El Rio Golf Club","AZ","Mohave Valley","Gold","73.1","126","","","7143","5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 3 5 4","11 1 13 5 17 9 7 15 3 18 4 8 2 16 14 12 6 10"
"El Rio Golf Club","AZ","Mohave Valley","Teal","69.7","112","","","5362","5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 3 5 4","11 1 13 5 17 9 7 15 3 18 4 8 2 16 14 12 6 10"
"El Rio Golf Course","AZ","Tucson","Blue","69.4","124","","","6436","4 4 4 3 4 3 4 4 5 4 4 4 3 4 4 4 3 5","12 6 4 18 2 16 8 14 10 13 1 17 7 11 15 5 3 9"
"El Rio Golf Course","AZ","Tucson","Combo","66.1","115","72.4","122","5718","4 4 4 3 4 3 4 4 5 4 4 4 3 4 4 4 3 5","12 6 4 18 2 16 8 14 10 13 1 17 7 11 15 5 3 9"
"El Rio Golf Course","AZ","Tucson","Red","64.1","111","69.1","113","5343","4 4 4 3 4 3 4 4 5 4 4 4 3 4 4 4 3 5","12 6 4 18 2 16 8 14 10 13 1 17 7 11 15 5 3 9"
"El Rio Golf Course","AZ","Tucson","Silver","74.6","127","65.3","107","4686","4 4 4 3 4 3 4 4 5 4 4 4 3 4 4 4 3 5","12 6 4 18 2 16 8 14 10 13 1 17 7 11 15 5 3 9"
"El Rio Golf Course","AZ","Tucson","White","67.4","119","73.1","123","6011","4 4 4 3 4 3 4 4 5 4 4 4 3 4 4 4 3 5","12 6 4 18 2 16 8 14 10 13 1 17 7 11 15 5 3 9"
"Elephant Rocks At Williams","AZ","Williams","Championship","70.8","130","","","6695","4 4 3 4 4 4 4 5 4 5 4 3 5 3 4 4 5 3","11 17 13 1 15 5 3 7 9 10 6 16 14 12 8 2 4 18"
"Elephant Rocks At Williams","AZ","Williams","Front","65","113","70","131","5427","4 4 3 4 4 4 4 5 4 5 4 3 5 3 4 4 5 3","11 17 13 1 15 5 3 7 9 10 6 16 14 12 8 2 4 18"
"Elephant Rocks At Williams","AZ","Williams","Middle","68.1","121","","","6082","4 4 3 4 4 4 4 5 4 5 4 3 5 3 4 4 5 3","11 17 13 1 15 5 3 7 9 10 6 16 14 12 8 2 4 18"
"Emerald Canyon Golf Course","AZ","Parker","Blue","71.1","130","","","6437","5 3 4 4 3 4 4 4 5 5 3 4 4 3 4 4 5 4","5 13 11 9 17 1 15 7 3 2 6 14 10 16 12 18 4 8"
"Emerald Canyon Golf Course","AZ","Parker","Red","","","67.3","112","4756","5 3 4 4 3 4 4 4 5 5 3 4 4 3 4 4 5 4","5 13 11 9 17 1 15 7 3 2 6 14 10 16 12 18 4 8"
"Emerald Canyon Golf Course","AZ","Parker","White","68.1","119","73.3","133","5897","5 3 4 4 3 4 4 4 5 5 3 4 4 3 4 4 5 4","5 13 11 9 17 1 15 7 3 2 6 14 10 16 12 18 4 8"
"Encanterra Country Club","AZ","San Tan Valley","Black","73.9","130","","","7176","4 4 5 3 4 4 4 5 3 4 3 4 5 3 4 4 4 5","13 9 3 15 1 5 11 17 7 10 14 16 4 12 6 2 8 18"
"Encanterra Country Club","AZ","San Tan Valley","Burgundy","71.9","125","","","6734","4 4 5 3 4 4 4 5 3 4 3 4 5 3 4 4 4 5","13 9 3 15 1 5 11 17 7 10 14 16 4 12 6 2 8 18"
"Encanterra Country Club","AZ","San Tan Valley","Gold","","","69.5","120","5264","4 4 5 3 4 4 4 5 3 4 3 4 5 3 4 4 4 5","13 9 3 15 1 5 11 17 7 10 14 16 4 12 6 2 8 18"
"Encanterra Country Club","AZ","San Tan Valley","Green","70.8","127","","","6373","4 4 5 3 4 4 4 5 3 4 3 4 5 3 4 4 4 5","13 9 3 15 1 5 11 17 7 10 14 16 4 12 6 2 8 18"
"Encanterra Country Club","AZ","San Tan Valley","White","69","118","74.3","126","6078","4 4 5 3 4 4 4 5 3 4 3 4 5 3 4 4 4 5","13 9 3 15 1 5 11 17 7 10 14 16 4 12 6 2 8 18"
"Encanto Golf Course","AZ","Phoenix","Championship","69.5","114","","","6404","5 4 3 4 3 4 3 5 4 4 3 5 4 3 4 4 4 4","3 15 13 7 11 9 17 5 1 16 18 12 6 8 4 2 10 14"
"Encanto Golf Course","AZ","Phoenix","Forward","","","72.2","120","5694","5 4 3 4 3 4 3 5 4 4 3 5 4 3 4 4 4 4","3 15 13 7 11 9 17 5 1 16 18 12 6 8 4 2 10 14"
"Encanto Golf Course","AZ","Phoenix","Regular","68.5","113","","","6040","5 4 3 4 3 4 3 5 4 4 3 5 4 3 4 4 4 4","3 15 13 7 11 9 17 5 1 16 18 12 6 8 4 2 10 14"
"Falcon Dunes Golf Course","AZ","Waddell","Eagle","67.9","122","74.5","132","6035","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 5 3 4","5 17 7 11 15 13 1 9 3 6 18 12 14 4 10 2 16 8"
"Falcon Dunes Golf Course","AZ","Waddell","Falcon","71","126","","","6611","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 5 3 4","5 17 7 11 15 13 1 9 3 6 18 12 14 4 10 2 16 8"
"Falcon Dunes Golf Course","AZ","Waddell","Panther","64.3","104","68.3","115","5086","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 5 3 4","5 17 7 11 15 13 1 9 3 6 18 12 14 4 10 2 16 8"
"Falcon Dunes Golf Course","AZ","Waddell","Phantom","66.3","113","71.2","123","5641","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 5 3 4","5 17 7 11 15 13 1 9 3 6 18 12 14 4 10 2 16 8"
"Falcon Golf Club","AZ","Litchfield Park","Blue","70.8","126","","","6733","4 4 4 4 5 3 4 3 5 5 3 4 3 4 4 4 5 3","11 15 17 7 5 9 3 13 1 4 12 16 18 10 8 14 2 6"
"Falcon Golf Club","AZ","Litchfield Park","Red","69.4","112","","","5595","4 4 4 4 5 3 4 3 5 5 3 4 3 4 4 4 5 3","11 15 17 7 5 9 3 13 1 4 12 16 18 10 8 14 2 6"
"Falcon Golf Club","AZ","Litchfield Park","White","68.4","121","","","6294","4 4 4 4 5 3 4 3 5 5 3 4 3 4 4 4 5 3","11 15 17 7 5 9 3 13 1 4 12 16 18 10 8 14 2 6"
"Faldo At Wildfire Golf Club At Desert Ridge Resort","AZ","Phoenix","Champinoship","70.5","126","","","6467","5 5 5 5 5 5 5 5 5 5 5 5 5 3 3 4 3 4","7 5 17 1 15 9 11 13 3 2 14 6 8 16 4 12 18 10"
"Faldo At Wildfire Golf Club At Desert Ridge Resort","AZ","Phoenix","Championship","","","76.9","132","6467","5 5 5 5 5 5 5 5 5 5 5 5 5 3 3 4 3 4","7 5 17 1 15 9 11 13 3 2 14 6 8 16 4 12 18 10"
"Faldo At Wildfire Golf Club At Desert Ridge Resort","AZ","Phoenix","Forward","64.8","113","70","116","5245","5 5 5 5 5 5 5 5 5 5 5 5 5 3 3 4 3 4","7 5 17 1 15 9 11 13 3 2 14 6 8 16 4 12 18 10"
"Faldo At Wildfire Golf Club At Desert Ridge Resort","AZ","Phoenix","Regular","67.7","118","74.4","126","6016","5 5 5 5 5 5 5 5 5 5 5 5 5 3 3 4 3 4","7 5 17 1 15 9 11 13 3 2 14 6 8 16 4 12 18 10"
"Faldo At Wildfire Golf Club At Desert Ridge Resort","AZ","Phoenix","Tournament","72.3","132","","","6846","5 5 5 5 5 5 5 5 5 5 5 5 5 3 3 4 3 4","7 5 17 1 15 9 11 13 3 2 14 6 8 16 4 12 18 10"
"Firerock Country Club","AZ","Fountain Hills","Black","73","138","","","7014","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","Black/Blue","71.9","134","","","6802","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","Blue","70.9","131","","","6566","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","Blue/White","69.6","129","","","6322","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","Gold","66.5","119","72.5","134","5587","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","Green","62.9","110","67.8","115","4771","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","Red","65.7","116","70.4","127","5268","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Firerock Country Club","AZ","Fountain Hills","White","68.8","126","74.4","139","6108","5 3 4 4 5 3 4 4 4 4 5 3 4 4 4 4 3 5","8 16 4 2 12 18 14 6 10 5 11 13 3 15 1 9 17 7"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Black","73.1","140","","","7127","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Black/Blue","72","136","","","6909","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Blue","71.2","133","","","6766","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Blue/Gold","69.5","130","","","6412","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Burgundy","","","68.6","134","5210","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Gold","68.3","125","73.9","152","6114","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","Gold/Burgundy","","","71.7","146","5734","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
"Flagstaff Ranch Golf Club","AZ","Flagstaff","White","62.3","109","66.6","129","4762","4 4 3 5 4 5 3 4 4 4 4 3 5 4 4 4 3 5","3 13 15 1 7 11 17 5 9 4 18 12 2 10 6 8 16 14"
