"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Quarry Golf Club","TX","San Antonio","Regular","66.7","113","72.9","130","5576","4 4 3 4 5 4 4 3 4 4 4 3 4 4 5 3 4 5","9 3 15 17 1 11 7 13 5 4 18 14 10 2 16 12 6 8"
"Quarry Golf Club","TX","San Antonio","Combo B","65.2","112","71.2","125","5268","4 4 3 4 5 4 4 3 4 4 4 3 4 4 5 3 4 5","9 3 15 17 1 11 7 13 5 4 18 14 10 2 16 12 6 8"
"Quarry Golf Club","TX","San Antonio","Forward","63.6","101","69.1","120","4897","4 4 3 4 5 4 4 3 4 4 4 3 4 4 5 3 4 5","9 3 15 17 1 11 7 13 5 4 18 14 10 2 16 12 6 8"
"Silverhorn Golf Club","TX","San Antonio","Green","74","133","81","149","6922","5 4 4 4 3 5 3 4 4 5 4 4 3 4 4 3 4 5","9 7 5 1 11 13 17 15 3 14 8 4 12 18 2 10 6 16"
"Silverhorn Golf Club","TX","San Antonio","Gold","71.5","131","77.8","142","6333","5 4 4 4 3 5 3 4 4 5 4 4 3 4 4 3 4 5","9 7 5 1 11 13 17 15 3 14 8 4 12 18 2 10 6 16"
"Silverhorn Golf Club","TX","San Antonio","Black","69.4","126","75.1","132","5831","5 4 4 4 3 5 3 4 4 5 4 4 3 4 4 3 4 5","9 7 5 1 11 13 17 15 3 14 8 4 12 18 2 10 6 16"
"Silverhorn Golf Club","TX","San Antonio","Silver","66.3","116","71.6","123","5271","5 4 4 4 3 5 3 4 4 5 4 4 3 4 4 3 4 5","9 7 5 1 11 13 17 15 3 14 8 4 12 18 2 10 6 16"
"Mission Del Lago Golf Course","TX","San Antonio","Blue","74.1","134","81","144","7044","4 5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4","7 11 1 9 15 5 3 13 17 4 18 16 8 2 14 12 10 6"
"Mission Del Lago Golf Course","TX","San Antonio","White","71","128","77.3","136","6378","4 5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4","7 11 1 9 15 5 3 13 17 4 18 16 8 2 14 12 10 6"
"Mission Del Lago Golf Course","TX","San Antonio","Gold","68.9","125","73.9","133","5890","4 5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4","7 11 1 9 15 5 3 13 17 4 18 16 8 2 14 12 10 6"
"Mission Del Lago Golf Course","TX","San Antonio","Red","66.5","119","71.7","121","5371","4 5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4","7 11 1 9 15 5 3 13 17 4 18 16 8 2 14 12 10 6"
"Fort Sam Houston Golf Course","TX","San Antonio","Blue","72.8","128","79.2","137","6819","4 4 5 4 3 4 3 4 5 4 5 3 4 4 4 3 4 4","3 1 17 13 15 5 11 7 9 10 12 16 14 6 2 18 4 8"
"Fort Sam Houston Golf Course","TX","San Antonio","White","70.7","123","77","130","6412","4 4 5 4 3 4 3 4 5 4 5 3 4 4 4 3 4 4","3 1 17 13 15 5 11 7 9 10 12 16 14 6 2 18 4 8"
"Fort Sam Houston Golf Course","TX","San Antonio","Gold","66.9","117","72.2","122","5552","4 4 5 4 3 4 3 4 5 4 5 3 4 4 4 3 4 4","3 1 17 13 15 5 11 7 9 10 12 16 14 6 2 18 4 8"
"Fort Sam Houston Golf Course","TX","San Antonio","Red","65.5","114","70.3","118","5235","4 4 5 4 3 4 3 4 5 4 5 3 4 4 4 3 4 4","3 1 17 13 15 5 11 7 9 10 12 16 14 6 2 18 4 8"
"Lackland Golf Course","TX","San Antonio","Blue","71.8","123","","","6901","4 3 5 4 5 4 4 3 4 5 4 3 4 5 4 4 3 4","9 15 11 17 5 1 13 7 3 2 18 12 16 14 8 10 6 4"
"Lackland Golf Course","TX","San Antonio","White","70.6","120","","","6529","4 3 5 4 5 4 4 3 4 5 4 3 4 5 4 4 3 4","9 15 11 17 5 1 13 7 3 2 18 12 16 14 8 10 6 4"
"Lackland Golf Course","TX","San Antonio","White/Gold","68.4","118","","","6161","4 3 5 4 5 4 4 3 4 5 4 3 4 5 4 4 3 4","9 15 11 17 5 1 13 7 3 2 18 12 16 14 8 10 6 4"
"Lackland Golf Course","TX","San Antonio","Gold","67","113","72.8","122","5771","4 3 5 4 5 4 4 3 4 5 4 3 4 5 4 4 3 4","9 15 11 17 5 1 13 7 3 2 18 12 16 14 8 10 6 4"
"Lackland Golf Course","TX","San Antonio","Red","65.4","110","70.9","117","5367","4 3 5 4 5 4 4 3 4 5 4 3 4 5 4 4 3 4","9 15 11 17 5 1 13 7 3 2 18 12 16 14 8 10 6 4"
"Windcrest Golf Club","TX","Windcrest","White/Blue","62.9","101","","","2295","",""
"Windcrest Golf Club","TX","Windcrest","Red/White","","","63.1","99","2014","",""
"Painted Dunes Golf Course","TX","El Paso","Black","72.7","128","","","6941","5 4 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 5","5 9 11 1 15 3 13 17 7 4 16 10 14 8 2 6 18 12"
"Painted Dunes Golf Course","TX","El Paso","Blue","70.5","124","","","6442","5 4 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 5","5 9 11 1 15 3 13 17 7 4 16 10 14 8 2 6 18 12"
"Painted Dunes Golf Course","TX","El Paso","White","68.9","121","73.9","127","6079","5 4 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 5","5 9 11 1 15 3 13 17 7 4 16 10 14 8 2 6 18 12"
"Painted Dunes Golf Course","TX","El Paso","Gold","67.8","118","71.2","122","5662","5 4 4 4 3 4 4 3 5 5 3 4 4 4 4 3 4 5","5 9 11 1 15 3 13 17 7 4 16 10 14 8 2 6 18 12"
"Golfcrest Country Club","TX","Pearland","Black","77.1","147","84.5","155","7362","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","Black/Blue","75.4","145","82.8","155","7059","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","Blue","73.8","144","81.2","154","6805","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","Blue/White","72.6","141","79.5","151","6529","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","White","72","137","78.4","148","6388","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","White/Gold","70.6","130","77","139","6104","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","Gold","69.6","125","75.3","137","5872","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","Gold/Green","68.2","121","73.4","131","5555","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Golfcrest Country Club","TX","Pearland","Green","66.2","114","72","123","5181","5 4 5 4 3 4 4 3 4 5 4 3 4 5 4 3 4 4","17 3 9 7 15 1 5 11 13 14 4 18 2 16 8 12 6 10"
"Meadowbrook Farms Golf Club","TX","Katy","Tournament","74","135","","","7100","4 4 4 5 4 3 5 3 4 4 4 5 4 3 4 4 3 5","9 5 3 1 11 17 13 15 7 8 4 10 6 12 16 2 18 14"
"Meadowbrook Farms Golf Club","TX","Katy","Championship","71.6","127","","","6600","4 4 4 5 4 3 5 3 4 4 4 5 4 3 4 4 3 5","9 5 3 1 11 17 13 15 7 8 4 10 6 12 16 2 18 14"
"Meadowbrook Farms Golf Club","TX","Katy","Combo","70.1","124","","","6310","4 4 4 5 4 3 5 3 4 4 4 5 4 3 4 4 3 5","9 5 3 1 11 17 13 15 7 8 4 10 6 12 16 2 18 14"
"Meadowbrook Farms Golf Club","TX","Katy","Regular","69","121","74","135","6000","4 4 4 5 4 3 5 3 4 4 4 5 4 3 4 4 3 5","9 5 3 1 11 17 13 15 7 8 4 10 6 12 16 2 18 14"
"Meadowbrook Farms Golf Club","TX","Katy","Forward","64.4","114","68.5","117","5000","4 4 4 5 4 3 5 3 4 4 4 5 4 3 4 4 3 5","9 5 3 1 11 17 13 15 7 8 4 10 6 12 16 2 18 14"
"River Oaks Country Club","TX","Houston","Tips","74.9","137","81.2","145","7125","4 4 3 5 4 3 4 5 4 5 4 4 4 3 5 4 3 4","13 7 17 1 9 15 5 3 11 4 6 12 16 18 2 8 14 10"
"River Oaks Country Club","TX","Houston","Black","74.4","135","80.6","143","7026","4 4 3 5 4 3 4 5 4 5 4 4 4 3 5 4 3 4","13 7 17 1 9 15 5 3 11 4 6 12 16 18 2 8 14 10"
"River Oaks Country Club","TX","Houston","Blue","72.6","132","78.5","139","6647","4 4 3 5 4 3 4 5 4 5 4 4 4 3 5 4 3 4","13 7 17 1 9 15 5 3 11 4 6 12 16 18 2 8 14 10"
"River Oaks Country Club","TX","Houston","White","70.5","128","76","134","6191","4 4 3 5 4 3 4 5 4 5 4 4 4 3 5 4 3 4","13 7 17 1 9 15 5 3 11 4 6 12 16 18 2 8 14 10"
"River Oaks Country Club","TX","Houston","Yellow","67.4","120","72.6","127","5576","4 4 3 5 4 3 4 5 4 5 4 4 4 3 5 4 3 4","13 7 17 1 9 15 5 3 11 4 6 12 16 18 2 8 14 10"
"River Oaks Country Club","TX","Houston","Red","64.8","114","68.7","120","4997","4 4 3 5 4 3 4 5 4 5 4 4 4 3 5 4 3 4","13 7 17 1 9 15 5 3 11 4 6 12 16 18 2 8 14 10"
"Houston Country Club","TX","Houston","One Star","74","128","","","7009","4 4 5 3 4 4 4 4 3 4 4 5 4 3 4 3 5 4","5 1 11 17 7 9 15 3 13 6 8 10 2 14 4 18 16 12"
"Houston Country Club","TX","Houston","One/Two Star","72.4","127","","","6746","4 4 5 3 4 4 4 4 3 4 4 5 4 3 4 3 5 4","5 1 11 17 7 9 15 3 13 6 8 10 2 14 4 18 16 12"
"Houston Country Club","TX","Houston","Two Star","71.8","126","","","6533","4 4 5 3 4 4 4 4 3 4 4 5 4 3 4 3 5 4","5 1 11 17 7 9 15 3 13 6 8 10 2 14 4 18 16 12"
"Houston Country Club","TX","Houston","Two/Three","70","122","","","6248","4 4 5 3 4 4 4 4 3 4 4 5 4 3 4 3 5 4","5 1 11 17 7 9 15 3 13 6 8 10 2 14 4 18 16 12"
"Houston Country Club","TX","Houston","Three Star","69.2","121","74.4","129","5910","4 4 5 3 4 4 4 4 3 4 4 5 4 3 4 3 5 4","5 1 11 17 7 9 15 3 13 6 8 10 2 14 4 18 16 12"
"Houston Country Club","TX","Houston","Four Star","67","116","72.4","125","5455","4 4 5 3 4 4 4 4 3 4 4 5 4 3 4 3 5 4","5 1 11 17 7 9 15 3 13 6 8 10 2 14 4 18 16 12"
"Lakeside Country Club","TX","Houston","Champion","74.5","138","81.5","144","7125","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","Green","74.2","137","80.7","142","7070","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","Green/Gold","73","132","","","6820","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","Gold","71.6","130","78.3","136","6590","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","Gold/Blue","69.8","127","","","6225","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","Blue","67.7","114","73","130","5550","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","Blue/White","","","70.4","123","5185","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"Lakeside Country Club","TX","Houston","White","63.7","107","68.6","116","4825","4 4 5 3 4 4 4 3 5 4 3 5 4 4 4 3 5 4","15 11 3 17 1 9 5 13 7 6 14 2 8 16 12 18 4 10"
"BraeBurn Country Club","TX","Houston","Black","74.1","146","81.2","154","6923","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","Black/White","72.4","141","79.7","153","6654","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","White","71.4","132","78","152","6353","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","White/Gold","69.9","128","76","149","6047","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","Gold","69.1","122","74.6","142","5751","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","Gold/Green","67.7","115","72.8","135","5425","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","Green","66.2","112","71.6","127","5164","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","Green/Silver","65.1","111","70.2","121","4928","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"BraeBurn Country Club","TX","Houston","Silver","64.1","109","69","120","4685","4 3 4 5 4 4 3 4 5 4 4 4 5 3 4 3 4 5","3 13 7 9 1 5 11 17 15 4 8 12 16 18 2 10 6 14"
"Westwood Country Club","TX","Houston","Black","74.9","138","","","7184","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Westwood Country Club","TX","Houston","Black/Blue","73.5","135","","","6929","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Westwood Country Club","TX","Houston","Blue","72.4","132","","","6685","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Westwood Country Club","TX","Houston","Blue/Silver","71.3","130","","","6406","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Westwood Country Club","TX","Houston","Silver","70.5","129","76.1","136","6233","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Westwood Country Club","TX","Houston","Silver/White","67.8","121","73","129","5734","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Westwood Country Club","TX","Houston","White","65.8","114","70.6","122","5310","5 4 3 4 4 5 4 3 4 4 4 5 4 4 3 4 3 5","12 2 16 8 14 10 4 18 6 11 1 5 13 3 15 7 17 9"
"Jersey Meadow Golf Course","TX","Houston","Blue","72.6","134","79","145","6645","4 4 4 3 4 3 5 3 4 4 3 4 5 4 4 4 4 4","11 9 7 15 3 17 5 13 1 4 18 14 8 6 12 16 2 10"
"Jersey Meadow Golf Course","TX","Houston","White","70.6","129","77","140","6249","4 4 4 3 4 3 5 3 4 4 3 4 5 4 4 4 4 4","11 9 7 15 3 17 5 13 1 4 18 14 8 6 12 16 2 10"
"Jersey Meadow Golf Course","TX","Houston","Gold","68.7","122","74.2","132","5721","4 4 4 3 4 3 5 3 4 4 3 4 5 4 4 4 4 4","11 9 7 15 3 17 5 13 1 4 18 14 8 6 12 16 2 10"
"Jersey Meadow Golf Course","TX","Houston","Green","65.3","114","69.9","122","4737","4 4 4 3 4 3 5 3 4 4 3 4 5 4 4 4 4 4","11 9 7 15 3 17 5 13 1 4 18 14 8 6 12 16 2 10"
"Jersey Meadow Golf Course","TX","Houston","Fun","61.4","104","63.4","108","3045","4 4 4 3 4 3 5 3 4 4 3 4 5 4 4 4 4 4","11 9 7 15 3 17 5 13 1 4 18 14 8 6 12 16 2 10"
"Timberlinks Golf Course","TX","Denton","Blue","71.8","133","","","3043","",""
"Timberlinks Golf Course","TX","Denton","White","68.8","129","","","2802","",""
"Timberlinks Golf Course","TX","Denton","Gold","66.2","127","73.2","131","2604","",""
"Timberlinks Golf Course","TX","Denton","Red","","","71.2","125","2411","",""
"Brackenridge Golf Course","TX","San Antonio","Blue","69.8","129","75.6","135","6002","4 3 5 4 4 4 4 3 5 3 4 5 5 4 3 4 4 3","15 3 13 9 7 1 5 11 17 8 4 10 14 2 18 12 16 6"
"Brackenridge Golf Course","TX","San Antonio","White","67.3","123","72.5","130","5448","4 3 5 4 4 4 4 3 5 3 4 5 5 4 3 4 4 3","15 3 13 9 7 1 5 11 17 8 4 10 14 2 18 12 16 6"
"Brackenridge Golf Course","TX","San Antonio","Gold","65","119","69.6","125","4987","4 3 5 4 4 4 4 3 5 3 4 5 5 4 3 4 4 3","15 3 13 9 7 1 5 11 17 8 4 10 14 2 18 12 16 6"
"Brackenridge Golf Course","TX","San Antonio","Red","64","117","67.9","120","4681","4 3 5 4 4 4 4 3 5 3 4 5 5 4 3 4 4 3","15 3 13 9 7 1 5 11 17 8 4 10 14 2 18 12 16 6"
"Alpine Country Club","TX","Alpine","Red/Blue","67.5","106","","","2878","",""
"Alpine Country Club","TX","Alpine","Black","64.2","99","68.9","115","2590","",""
"Alpine Country Club","TX","Alpine","White/Yellow","57.1","60","67.2","107","2250","",""
"River Terrace Golf Course","TX","Houston","Blue","70.7","118","","","6716","4 5 3 4 4 5 4 3 4 5 4 4 4 3 4 3 5 4","17 16 18 4 12 15 3 5 7 13 9 11 6 14 8 10 1 2"
"River Terrace Golf Course","TX","Houston","White","68.8","113","","","6349","4 5 3 4 4 5 4 3 4 5 4 4 4 3 4 3 5 4","17 16 18 4 12 15 3 5 7 13 9 11 6 14 8 10 1 2"
"River Terrace Golf Course","TX","Houston","Gold","66.4","106","","","5804","4 5 3 4 4 5 4 3 4 5 4 4 4 3 4 3 5 4","17 16 18 4 12 15 3 5 7 13 9 11 6 14 8 10 1 2"
"River Terrace Golf Course","TX","Houston","Red","65.1","104","68","116","5387","4 5 3 4 4 5 4 3 4 5 4 4 4 3 4 3 5 4","17 16 18 4 12 15 3 5 7 13 9 11 6 14 8 10 1 2"
"Quicksand Golf Course","TX","San Angelo","Black","75.5","142","","","7171","4 3 4 4 4 3 5 5 4 5 4 5 4 3 4 4 3 4","9 3 5 7 11 17 1 15 13 12 8 14 10 18 6 16 4 2"
"Quicksand Golf Course","TX","San Angelo","Gold","73.3","138","","","6693","4 3 4 4 4 3 5 5 4 5 4 5 4 3 4 4 3 4","9 3 5 7 11 17 1 15 13 12 8 14 10 18 6 16 4 2"
"Quicksand Golf Course","TX","San Angelo","Blue","70.8","134","","","6120","4 3 4 4 4 3 5 5 4 5 4 5 4 3 4 4 3 4","9 3 5 7 11 17 1 15 13 12 8 14 10 18 6 16 4 2"
"Quicksand Golf Course","TX","San Angelo","White","68.3","128","73.9","130","5606","4 3 4 4 4 3 5 5 4 5 4 5 4 3 4 4 3 4","9 3 5 7 11 17 1 15 13 12 8 14 10 18 6 16 4 2"
"Quicksand Golf Course","TX","San Angelo","Silver","65.6","125","70.6","128","5023","4 3 4 4 4 3 5 5 4 5 4 5 4 3 4 4 3 4","9 3 5 7 11 17 1 15 13 12 8 14 10 18 6 16 4 2"
"Quicksand Golf Course","TX","San Angelo","Red","","","70","125","4915","4 3 4 4 4 3 5 5 4 5 4 5 4 3 4 4 3 4","9 3 5 7 11 17 1 15 13 12 8 14 10 18 6 16 4 2"
"Twisted Elms Golf Club","TX","Dalhart","Mens","69.5","112","","","6578","5 4 3 5 3 5 3 4 4 4 3 4 4 4 5 3 5 4","6 10 16 8 14 2 18 12 4 9 13 5 11 15 3 17 1 7"
"Twisted Elms Golf Club","TX","Dalhart","Ladies","","","69.9","113","5556","5 4 3 5 3 5 3 4 4 4 3 4 4 4 5 3 5 4","6 10 16 8 14 2 18 12 4 9 13 5 11 15 3 17 1 7"
"The Champions Course at Weeks Park","TX","Wichita Falls","Black","75.8","134","","","7268","4 4 3 4 5 4 5 3 4 4 3 4 3 5 4 4 4 5","9 3 13 17 7 1 11 5 15 4 12 8 18 10 2 16 14 6"
"The Champions Course at Weeks Park","TX","Wichita Falls","Gold","73.5","130","","","6826","4 4 3 4 5 4 5 3 4 4 3 4 3 5 4 4 4 5","9 3 13 17 7 1 11 5 15 4 12 8 18 10 2 16 14 6"
"The Champions Course at Weeks Park","TX","Wichita Falls","Blue","70.9","127","","","6296","4 4 3 4 5 4 5 3 4 4 3 4 3 5 4 4 4 5","9 3 13 17 7 1 11 5 15 4 12 8 18 10 2 16 14 6"
"The Champions Course at Weeks Park","TX","Wichita Falls","White","67.5","112","72.1","127","5737","4 4 3 4 5 4 5 3 4 4 3 4 3 5 4 4 4 5","9 3 13 17 7 1 11 5 15 4 12 8 18 10 2 16 14 6"
"The Champions Course at Weeks Park","TX","Wichita Falls","Red","64.1","110","68.2","115","4858","4 4 3 4 5 4 5 3 4 4 3 4 3 5 4 4 4 5","9 3 13 17 7 1 11 5 15 4 12 8 18 10 2 16 14 6"
"Rawls Golf Course","TX","Lubbock","Black","74.2","138","81.3","148","7317","4 5 3 4 4 3 4 4 5 3 4 4 4 4 4 3 5 5","10 18 16 6 4 8 14 2 12 9 13 7 15 1 3 5 17 11"
"Rawls Golf Course","TX","Lubbock","Red","72.1","132","78.6","142","6825","4 5 3 4 4 3 4 4 5 3 4 4 4 4 4 3 5 5","10 18 16 6 4 8 14 2 12 9 13 7 15 1 3 5 17 11"
"Rawls Golf Course","TX","Lubbock","White","69.3","128","75.5","136","6270","4 5 3 4 4 3 4 4 5 3 4 4 4 4 4 3 5 5","10 18 16 6 4 8 14 2 12 9 13 7 15 1 3 5 17 11"
"Rawls Golf Course","TX","Lubbock","Gold","66.2","115","71.2","126","5493","4 5 3 4 4 3 4 4 5 3 4 4 4 4 4 3 5 5","10 18 16 6 4 8 14 2 12 9 13 7 15 1 3 5 17 11"
"Sunset Country Club Golf Course","TX","El Paso","Blue","71.3","123","","","6678","5 3 4 4 4 4 3 5 3 4 4 5 4 3 4 4 3 5","4 16 8 14 6 12 18 2 10 3 9 1 7 13 11 15 17 5"
"Sunset Country Club Golf Course","TX","El Paso","White","68.8","117","75.1","133","6174","5 3 4 4 4 4 3 5 3 4 4 5 4 3 4 4 3 5","4 16 8 14 6 12 18 2 10 3 9 1 7 13 11 15 17 5"
"Sunset Country Club Golf Course","TX","El Paso","Red","64.2","103","68.3","118","5003","5 3 4 4 4 4 3 5 3 4 4 5 4 3 4 4 3 5","4 16 8 14 6 12 18 2 10 3 9 1 7 13 11 15 17 5"
"Meadowbrook Golf Course","TX","Lubbock","Blue","71.7","121","77.2","136","6522","5 4 3 4 3 4 4 5 4 4 3 4 5 4 3 5 4 4","1 17 13 11 3 5 15 7 9 14 10 16 18 2 6 4 12 8"
"Meadowbrook Golf Course","TX","Lubbock","White","70.5","118","75.7","133","6258","5 4 3 4 3 4 4 5 4 4 3 4 5 4 3 5 4 4","1 17 13 11 3 5 15 7 9 14 10 16 18 2 6 4 12 8"
"Meadowbrook Golf Course","TX","Lubbock","Red","66.2","109","71.6","123","6011","5 4 3 4 3 4 4 5 4 4 3 4 5 4 3 5 4 4","1 17 13 11 3 5 15 7 9 14 10 16 18 2 6 4 12 8"
"Meadowbrook Golf Course","TX","Lubbock","Gold","65.7","107","70.7","122","5453","5 4 3 4 3 4 4 5 4 4 3 4 5 4 3 5 4 4","1 17 13 11 3 5 15 7 9 14 10 16 18 2 6 4 12 8"
"Monahans Country Club","TX","Monahans","Blue","71.6","116","","","6696","4 5 3 4 4 4 4 3 5 4 3 4 4 4 5 3 4 5","7 13 15 1 11 5 3 17 9 8 14 16 2 12 6 4 18 10"
"Monahans Country Club","TX","Monahans","White","68.8","114","74.2","127","6145","4 5 3 4 4 4 4 3 5 4 3 4 4 4 5 3 4 5","7 13 15 1 11 5 3 17 9 8 14 16 2 12 6 4 18 10"
"Monahans Country Club","TX","Monahans","Red","","","68.8","116","5180","4 5 3 4 4 4 4 3 5 4 3 4 4 4 5 3 4 5","7 13 15 1 11 5 3 17 9 8 14 16 2 12 6 4 18 10"
"Willow Creek Golf Club","TX","Spring","Blue","74.2","141","","","6802","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","Blue/White","73","140","","","6589","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","White","72.4","134","77.8","141","6304","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","White/Green","70.9","130","","","6098","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","Green","70.4","124","74.3","135","5796","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","Gold","66","116","70.8","125","4877","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","Gold/Silver","62.2","113","","","4375","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
"Willow Creek Golf Club","TX","Spring","Silver","59.7","95","61","98","3530","4 4 3 5 4 4 3 5 4 4 5 3 5 3 4 4 3 5","13 7 17 3 9 11 15 1 5 10 12 14 8 16 4 2 18 6"
