"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"BridgeMill Athletic Club","GA","Canton","Super Senior","64.8","122","","","5016","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","Member Forward","","","69.9","125","4978","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"BridgeMill Athletic Club","GA","Canton","Green","","","68.8","120","4636","4 4 4 5 3 4 4 3 5 4 4 3 5 4 4 3 4 5","15 13 7 5 11 9 1 17 3 4 18 16 2 6 8 10 12 14"
"Bull Creek Golf Course","GA","Midland","Blue","72.9","134","","","6866","5 4 4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4","1 7 5 9 13 15 11 17 3 14 12 16 6 18 2 4 10 8"
"Bull Creek Golf Course","GA","Midland","White","70.9","131","77.2","134","6436","5 4 4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4","1 7 5 9 13 15 11 17 3 14 12 16 6 18 2 4 10 8"
"Bull Creek Golf Course","GA","Midland","Gold","65.9","112","70","120","5133","5 4 4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4","1 7 5 9 13 15 11 17 3 14 12 16 6 18 2 4 10 8"
"Bull Creek Golf Course","GA","Midland","Red","","","69.2","118","4944","5 4 4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4","1 7 5 9 13 15 11 17 3 14 12 16 6 18 2 4 10 8"
"Butternut Creek Golf Course","GA","Blairsville","Gold","72","133","","","6492","5 4 4 3 4 5 4 3 4 4 4 3 5 4 4 4 3 5","7 3 9 15 11 5 13 17 1 6 8 16 10 14 2 12 18 4"
"Butternut Creek Golf Course","GA","Blairsville","Blue","70.3","124","","","5960","5 4 4 3 4 5 4 3 4 4 4 3 5 4 4 4 3 5","7 3 9 15 11 5 13 17 1 6 8 16 10 14 2 12 18 4"
"Butternut Creek Golf Course","GA","Blairsville","White","68","117","73.6","126","5351","5 4 4 3 4 5 4 3 4 4 4 3 5 4 4 4 3 5","7 3 9 15 11 5 13 17 1 6 8 16 10 14 2 12 18 4"
"Butternut Creek Golf Course","GA","Blairsville","Green","64.5","110","68.1","118","4632","5 4 4 3 4 5 4 3 4 4 4 3 5 4 4 4 3 5","7 3 9 15 11 5 13 17 1 6 8 16 10 14 2 12 18 4"
"Butternut Creek Golf Course","GA","Blairsville","Red","","","66.7","115","4426","5 4 4 3 4 5 4 3 4 4 4 3 5 4 4 4 3 5","7 3 9 15 11 5 13 17 1 6 8 16 10 14 2 12 18 4"
"Cabin Creek Golf Club","GA","Griffin","Blue","70.8","120","","","6136","5 4 4 3 4 5 4 3 4 4 5 4 3 4 5 4 3 4","16 12 10 18 4 8 6 14 2 7 1 15 13 5 3 11 9 17"
"Cabin Creek Golf Club","GA","Griffin","White","69.6","118","","","5901","5 4 4 3 4 5 4 3 4 4 5 4 3 4 5 4 3 4","16 12 10 18 4 8 6 14 2 7 1 15 13 5 3 11 9 17"
"Cabin Creek Golf Club","GA","Griffin","Gold","66.8","111","72.1","122","5396","5 4 4 3 4 5 4 3 4 4 5 4 3 4 5 4 3 4","16 12 10 18 4 8 6 14 2 7 1 15 13 5 3 11 9 17"
"Cabin Creek Golf Club","GA","Griffin","Red","","","69.4","116","4916","5 4 4 3 4 5 4 3 4 4 5 4 3 4 5 4 3 4","16 12 10 18 4 8 6 14 2 7 1 15 13 5 3 11 9 17"
"Callahan Golf Links","GA","Waleska","Black","72.8","134","","","6678","5 4 4 5 4 3 4 3 4 5 4 4 4 3 4 4 3 5","9 5 11 7 1 17 3 15 13 8 4 10 2 18 12 16 14 6"
"Callahan Golf Links","GA","Waleska","Blue","70.6","130","","","6205","5 4 4 5 4 3 4 3 4 5 4 4 4 3 4 4 3 5","9 5 11 7 1 17 3 15 13 8 4 10 2 18 12 16 14 6"
"Callahan Golf Links","GA","Waleska","Member","68.8","125","","","5801","5 4 4 5 4 3 4 3 4 5 4 4 4 3 4 4 3 5","9 5 11 7 1 17 3 15 13 8 4 10 2 18 12 16 14 6"
"Callahan Golf Links","GA","Waleska","White","67.3","117","71.8","126","5450","5 4 4 5 4 3 4 3 4 5 4 4 4 3 4 4 3 5","9 5 11 7 1 17 3 15 13 8 4 10 2 18 12 16 14 6"
"Callahan Golf Links","GA","Waleska","Red","63.6","109","68.4","114","4669","5 4 4 5 4 3 4 3 4 5 4 4 4 3 4 4 3 5","9 5 11 7 1 17 3 15 13 8 4 10 2 18 12 16 14 6"
"Callier Springs Golf Course","GA","Rome","Blue","34.1","128","","","2873","4 4 5 4 3 4 4 4 3","7 3 1 5 8 2 6 4 9"
"Callier Springs Golf Course","GA","Rome","Red","31.2","112","33.2","112","2479","4 4 5 4 3 4 4 4 3","7 3 1 5 8 2 6 4 9"
"Canton Golf Club","GA","Canton","White/Blue","35.1","124","","","2889","5 3 5 4 3 4 4 4 3","7 6 8 2 4 3 1 9 5"
"Canton Golf Club","GA","Canton","Green/White","34.1","121","","","2637","5 3 5 4 3 4 4 4 3","7 6 8 2 4 3 1 9 5"
"Canton Golf Club","GA","Canton","Black/Green","32.8","112","35","119","2438","5 3 5 4 3 4 4 4 3","7 6 8 2 4 3 1 9 5"
"Canton Golf Club","GA","Canton","Red/Yellow","","","33.6","113","2187","5 3 5 4 3 4 4 4 3","7 6 8 2 4 3 1 9 5"
"Cateechee Golf Club","GA","Hartwell","Black","73.2","139","","","6870","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","Purple","70.8","135","","","6268","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","Purple/White","69.3","130","","","6034","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","White","68.1","125","73.4","133","5810","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","White/Gold","67.2","123","","","5643","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","Gold","66.4","121","71.3","128","5492","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","Gold/Silver","63.8","115","","","5195","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cateechee Golf Club","GA","Hartwell","Silver","62.3","111","66.7","116","4730","5 3 5 4 5 3 4 4 4 4 4 4 3 4 4 3 5 4","14 10 18 2 16 6 12 8 4 1 5 15 9 3 17 11 7 13"
"Cedar Valley Golf & Country Club","GA","Cedartown","Blue","67","121","","","5664","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Cedar Valley Golf & Country Club","GA","Cedartown","White","65.3","118","71.2","124","5336","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Cedar Valley Golf & Country Club","GA","Cedartown","Gold","61.7","110","65.3","111","4373","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Cedar Valley Golf & Country Club","GA","Cedartown","Red","","","62.8","105","3954","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Chateau Elan Golf Club","GA","Braselton","Silver","73.7","138","","","7030","4 4 5 4 4 3 4 3 5 4 4 3 4 4 5 3 4 4","13 3 1 5 7 17 11 15 9 10 8 16 2 4 12 18 14 6"
"Chateau Elan Golf Club","GA","Braselton","Green","71.2","133","77.2","145","6484","4 4 5 4 4 3 4 3 5 4 4 3 4 4 5 3 4 4","13 3 1 5 7 17 11 15 9 10 8 16 2 4 12 18 14 6"
"Chateau Elan Golf Club","GA","Braselton","Members","69.9","127","","","6202","4 4 5 4 4 3 4 3 5 4 4 3 4 4 5 3 4 4","13 3 1 5 7 17 11 15 9 10 8 16 2 4 12 18 14 6"
"Chateau Elan Golf Club","GA","Braselton","Gold","68.8","122","74.3","135","5900","4 4 5 4 4 3 4 3 5 4 4 3 4 4 5 3 4 4","13 3 1 5 7 17 11 15 9 10 8 16 2 4 12 18 14 6"
"Chateau Elan Golf Club","GA","Braselton","Blue","66.3","116","71.6","122","5373","4 4 5 4 4 3 4 3 5 4 4 3 4 4 5 3 4 4","13 3 1 5 7 17 11 15 9 10 8 16 2 4 12 18 14 6"
"Chateau Elan Golf Club","GA","Braselton","Black","64.6","110","69.7","117","5092","4 4 5 4 4 3 4 3 5 4 4 3 4 4 5 3 4 4","13 3 1 5 7 17 11 15 9 10 8 16 2 4 12 18 14 6"
"Chattahoochee Golf Course","GA","Gainesville","Black","75","131","","","7166","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","Players","73.5","128","","","6806","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","Blue","72.6","126","","","6606","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","Tournament","70.9","124","","","6421","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","White","69.4","121","74.6","127","6168","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","Gold","66.7","115","71.5","120","5464","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","Green","64","110","68.6","116","4919","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Chattahoochee Golf Course","GA","Gainesville","Red","","","68.2","113","4880","4 4 3 5 4 5 4 3 4 4 4 4 3 5 4 5 3 4","13 9 15 5 11 1 3 17 7 12 10 2 16 4 14 8 18 6"
"Cherokee Rose Country Club","GA","Hinesville","Blue","69.4","120","","","6099","4 5 3 4 4 4 3 4 5 4 4 4 3 4 4 4 3 5","2 4 18 10 8 6 16 12 14 3 5 11 9 13 7 1 17 15"
"Cherokee Rose Country Club","GA","Hinesville","White","68.3","117","","","5837","4 5 3 4 4 4 3 4 5 4 4 4 3 4 4 4 3 5","2 4 18 10 8 6 16 12 14 3 5 11 9 13 7 1 17 15"
"Cherokee Rose Country Club","GA","Hinesville","Gold","64","106","69.1","112","4960","4 5 3 4 4 4 3 4 5 4 4 4 3 4 4 4 3 5","2 4 18 10 8 6 16 12 14 3 5 11 9 13 7 1 17 15"
"Cherokee Rose Country Club","GA","Hinesville","Red","","","67.1","106","4600","4 5 3 4 4 4 3 4 5 4 4 4 3 4 4 4 3 5","2 4 18 10 8 6 16 12 14 3 5 11 9 13 7 1 17 15"
"Chimney Oaks Golf Club","GA","Homer","Championship","73.3","136","","","7144","4 4 4 3 4 5 4 3 5 4 3 4 5 4 3 5 4 4","8 12 14 6 16 2 18 10 4 17 7 13 1 5 3 11 9 15"
"Chimney Oaks Golf Club","GA","Homer","Black","72.6","133","","","6796","4 4 4 3 4 5 4 3 5 4 3 4 5 4 3 5 4 4","8 12 14 6 16 2 18 10 4 17 7 13 1 5 3 11 9 15"
"Chimney Oaks Golf Club","GA","Homer","Blue","70.2","128","","","6361","4 4 4 3 4 5 4 3 5 4 3 4 5 4 3 5 4 4","8 12 14 6 16 2 18 10 4 17 7 13 1 5 3 11 9 15"
"Chimney Oaks Golf Club","GA","Homer","White","66.9","123","72.3","126","5700","4 4 4 3 4 5 4 3 5 4 3 4 5 4 3 5 4 4","8 12 14 6 16 2 18 10 4 17 7 13 1 5 3 11 9 15"
"Chimney Oaks Golf Club","GA","Homer","Silver","63","115","67.6","116","4861","4 4 4 3 4 5 4 3 5 4 3 4 5 4 3 5 4 4","8 12 14 6 16 2 18 10 4 17 7 13 1 5 3 11 9 15"
"Chimney Oaks Golf Club","GA","Homer","Red","","","66.5","114","4669","4 4 4 3 4 5 4 3 5 4 3 4 5 4 3 5 4 4","8 12 14 6 16 2 18 10 4 17 7 13 1 5 3 11 9 15"
"Coosa Country Club","GA","Rome","Blue","72.6","132","","","6770","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","Players","71.6","131","","","6513","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","White","70.4","129","75.9","131","6251","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","Senior Players","67.8","125","","","5820","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","Gold","66.7","118","71.9","123","5495","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","Ladies Players","","","73.8","127","5371","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","Red","66.2","114","70.8","122","5315","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Coosa Country Club","GA","Rome","Green","63.6","110","67.8","114","4818","4 5 3 5 4 3 4 4 4 3 5 4 5 4 4 4 3 4","9 11 17 5 3 15 1 7 13 10 6 16 14 4 8 2 18 12"
"Collins Hill Golf Club","GA","Lawrenceville","Blue","69.9","132","","","6300","5 4 4 3 4 5 3 5 4 4 4 4 3 4 4 4 3 5","13 1 15 17 11 9 5 3 7 8 6 12 18 14 2 10 16 4"
"Collins Hill Golf Club","GA","Lawrenceville","Green","68.3","130","","","6025","5 4 4 3 4 5 3 5 4 4 4 4 3 4 4 4 3 5","13 1 15 17 11 9 5 3 7 8 6 12 18 14 2 10 16 4"
"Collins Hill Golf Club","GA","Lawrenceville","White","67.3","122","72.3","130","5800","5 4 4 3 4 5 3 5 4 4 4 4 3 4 4 4 3 5","13 1 15 17 11 9 5 3 7 8 6 12 18 14 2 10 16 4"
"Collins Hill Golf Club","GA","Lawrenceville","Orange","64.5","116","70.1","125","5355","5 4 4 3 4 5 3 5 4 4 4 4 3 4 4 4 3 5","13 1 15 17 11 9 5 3 7 8 6 12 18 14 2 10 16 4"
"Collins Hill Golf Club","GA","Lawrenceville","Red","","","68.6","119","4895","5 4 4 3 4 5 3 5 4 4 4 4 3 4 4 4 3 5","13 1 15 17 11 9 5 3 7 8 6 12 18 14 2 10 16 4"
"Crystal Falls Golf Club","GA","Dawsonville","Black","72.9","142","","","6825","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Players","71.7","139","","","6587","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Blue","71.2","136","77.2","144","6410","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Senior Players","69.8","134","","","6179","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","White","69.2","131","74.9","141","6035","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Super Seniors","68","127","","","5751","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Gold","66.7","122","72.6","133","5529","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Gold/Red","64.9","116","69.4","125","5163","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crystal Falls Golf Club","GA","Dawsonville","Red","","","68.2","121","4737","4 4 3 5 4 3 4 5 4 5 3 4 4 4 4 4 3 5","7 9 15 5 1 17 3 13 11 14 18 16 4 6 8 2 12 10"
"Crosswinds Golf Club","GA","Savannah","Gold","73","135","","","6736","4 4 3 4 4 5 4 3 5 5 3 5 4 3 4 3 4 5","12 8 18 10 2 4 16 14 6 9 15 1 7 13 11 17 3 5"
"Crosswinds Golf Club","GA","Savannah","Blue","70","125","","","6121","4 4 3 4 4 5 4 3 5 5 3 5 4 3 4 3 4 5","12 8 18 10 2 4 16 14 6 9 15 1 7 13 11 17 3 5"
"Crosswinds Golf Club","GA","Savannah","White","67.5","116","71.9","126","5633","4 4 3 4 4 5 4 3 5 5 3 5 4 3 4 3 4 5","12 8 18 10 2 4 16 14 6 9 15 1 7 13 11 17 3 5"
"Crosswinds Golf Club","GA","Savannah","Green","65.5","111","69.4","120","5153","4 4 3 4 4 5 4 3 5 5 3 5 4 3 4 3 4 5","12 8 18 10 2 4 16 14 6 9 15 1 7 13 11 17 3 5"
"Crosswinds Golf Club","GA","Savannah","Red","63.3","106","67.9","113","4692","4 4 3 4 4 5 4 3 5 5 3 5 4 3 4 3 4 5","12 8 18 10 2 4 16 14 6 9 15 1 7 13 11 17 3 5"
"Country Land Golf Course","GA","Cumming","Blue","66.7","121","","","6025","4 4 4 4 3 5 4 4 4 3 4 3 4 4 3 4 5 4","11 9 7 1 5 15 13 17 3 12 8 18 14 10 6 2 16 4"
"Country Land Golf Course","GA","Cumming","White","65.1","116","","","5510","4 4 4 4 3 5 4 4 4 3 4 3 4 4 3 4 5 4","11 9 7 1 5 15 13 17 3 12 8 18 14 10 6 2 16 4"
"Country Land Golf Course","GA","Cumming","Red","","","63.1","101","4585","4 4 4 4 3 5 4 4 4 3 4 3 4 4 3 4 5 4","11 9 7 1 5 15 13 17 3 12 8 18 14 10 6 2 16 4"
"Deer Creek","GA","Savannah","Championship","75.1","143","","","7094","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Tournament","72.3","133","","","6514","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Tournament/Club","71.3","131","","","6262","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Club","70.2","127","75.4","140","6010","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Club/Medal","69.2","125","74.3","136","5809","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Medal","67.7","124","72.6","134","5581","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Medal/Deer Creek","66.8","122","71.8","128","5333","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Deer Creek","65.8","120","70.6","127","5154","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Deer Creek Short","65","118","69.5","123","5010","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Deer Creek Short/Skidaway","64.3","117","68.7","122","4592","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Deer Creek","GA","Savannah","Skidaway","61.3","108","62.5","110","3808","4 3 5 4 4 5 4 3 4 4 4 3 4 5 4 4 3 5","9 13 7 11 17 3 5 15 1 8 14 18 2 12 6 10 16 4"
"Double Oaks Golf Club","GA","Commerce","Gold","71.3","128","","","6627","4 5 5 3 4 3 4 4 3 4 4 4 4 5 3 3 5 4","3 7 1 17 5 15 11 13 9 6 2 16 18 8 14 12 10 4"
"Double Oaks Golf Club","GA","Commerce","Blue","70","126","75.3","129","6386","4 5 5 3 4 3 4 4 3 4 4 4 4 5 3 3 5 4","3 7 1 17 5 15 11 13 9 6 2 16 18 8 14 12 10 4"
"Double Oaks Golf Club","GA","Commerce","White","67.7","120","72.9","121","5832","4 5 5 3 4 3 4 4 3 4 4 4 4 5 3 3 5 4","3 7 1 17 5 15 11 13 9 6 2 16 18 8 14 12 10 4"
"Double Oaks Golf Club","GA","Commerce","Silver","64","104","68.2","115","5101","4 5 5 3 4 3 4 4 3 4 4 4 4 5 3 3 5 4","3 7 1 17 5 15 11 13 9 6 2 16 18 8 14 12 10 4"
"Double Oaks Golf Club","GA","Commerce","Red","62.4","99","65.8","108","4644","4 5 5 3 4 3 4 4 3 4 4 4 4 5 3 3 5 4","3 7 1 17 5 15 11 13 9 6 2 16 18 8 14 12 10 4"
"Eagle Watch Golf Club","GA","Woodstock","Championship","73","142","","","6741","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","Palmer","71.5","139","","","6511","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","Blue","70.5","135","76.9","140","6256","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","Blue/White","69","130","74.7","131","5931","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","White","67.9","126","73.5","133","5677","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","White/Red","66.6","125","71.6","121","5336","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","Red","65.3","120","70.3","126","5040","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","Red/Teal","63.9","118","68.7","122","4754","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Eagle Watch Golf Club","GA","Woodstock","Teal","62.9","115","67.5","120","4531","4 4 5 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","15 1 5 11 13 7 9 17 3 10 6 8 12 16 2 14 18 4"
"Elks Lodge Golf Course","GA","Calhoun","Blue","67.1","112","","","5637","4 3 5 4 5 4 3 4 4 4 3 5 3 4 5 3 4 4","7 17 9 3 1 5 15 13 11 12 18 2 16 8 4 14 6 10"
"Elks Lodge Golf Course","GA","Calhoun","White","65.9","110","70.5","113","5389","4 3 5 4 5 4 3 4 4 4 3 5 3 4 5 3 4 4","7 17 9 3 1 5 15 13 11 12 18 2 16 8 4 14 6 10"
"Elks Lodge Golf Course","GA","Calhoun","Gold","62.4","102","66.5","108","4625","4 3 5 4 5 4 3 4 4 4 3 5 3 4 5 3 4 4","7 17 9 3 1 5 15 13 11 12 18 2 16 8 4 14 6 10"
"Elks Lodge Golf Course","GA","Calhoun","Red","","","65.9","106","4510","4 3 5 4 5 4 3 4 4 4 3 5 3 4 5 3 4 4","7 17 9 3 1 5 15 13 11 12 18 2 16 8 4 14 6 10"
"Fairfield Plantation","GA","Villa Rica","Blue","71.5","128","","","6516","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","8 6 14 16 2 12 10 18 4 9 3 7 1 5 13 17 15 11"
"Fairfield Plantation","GA","Villa Rica","White","70","125","","","6188","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","8 6 14 16 2 12 10 18 4 9 3 7 1 5 13 17 15 11"
"Fairfield Plantation","GA","Villa Rica","Gold","67.5","118","73","125","5754","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","8 6 14 16 2 12 10 18 4 9 3 7 1 5 13 17 15 11"
"Fairfield Plantation","GA","Villa Rica","Red","","","69","116","5053","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","8 6 14 16 2 12 10 18 4 9 3 7 1 5 13 17 15 11"
"Fields Ferry Golf Club","GA","Calhoun","Blue","71.8","130","","","6586","4 5 3 4 3 4 4 4 5 4 4 3 4 4 4 5 3 5","9 7 17 3 13 5 15 1 11 14 16 4 8 10 12 6 18 2"
"Fields Ferry Golf Club","GA","Calhoun","White","69.7","127","75.6","137","6192","4 5 3 4 3 4 4 4 5 4 4 3 4 4 4 5 3 5","9 7 17 3 13 5 15 1 11 14 16 4 8 10 12 6 18 2"
